2026-08-07,2026-08-11 10:30:00,20450,2751
2026-08-07,2026-08-11 11:00:00,19872,2910
2026-08-07,2026-08-11 11:30:00,19663,3088
2026-08-07,2026-08-11 12:00:00,19708,3257
2026-08-07,2026-08-11 12:30:00,19275,3414
2026-08-07,2026-08-11 13:00:00,19207,3609
2026-08-07,2026-08-11 13:30:00,19796,3840
2026-08-07,2026-08-11 14:00:00,20245,4113
2026-08-07,2026-08-11 14:30:00,20312,4417
2026-08-07,2026-08-11 15:00:00,21027,4690
2026-08-07,2026-08-11 15:30:00,21442,4897
2026-08-07,2026-08-11 16:00:00,23166,5149
2026-08-07,2026-08-11 16:30:00,24224,5409
2026-08-07,2026-08-11 17:00:00,25937,5699
2026-08-07,2026-08-11 17:30:00,27323,6027
2026-08-07,2026-08-11 18:00:00,28078,6304
2026-08-07,2026-08-11 18:30:00,28936,6549
2026-08-07,2026-08-11 19:00:00,28632,6830
2026-08-07,2026-08-11 19:30:00,28455,7161
2026-08-07,2026-08-11 20:00:00,27972,7515
2026-08-07,2026-08-11 20:30:00,27744,7906
2026-08-07,2026-08-11 21:00:00,26687,8138
2026-08-07,2026-08-11 21:30:00,26007,8186
2026-08-07,2026-08-11 22:00:00,24611,8273
2026-08-07,2026-08-11 22:30:00,23214,8398
2026-08-07,2026-08-11 23:00:00,22839,8577
2026-08-07,2026-08-11 23:30:00,22699,8792
2026-08-07,2026-08-12,22802,8843
2026-08-07,2026-08-12 00:30:00,21699,8715
2026-08-07,2026-08-12 01:00:00,21354,8617
2026-08-07,2026-08-12 01:30:00,21146,8539
2026-08-07,2026-08-12 02:00:00,20832,8500
2026-08-07,2026-08-12 02:30:00,20225,8498
2026-08-07,2026-08-12 03:00:00,20017,8455
2026-08-07,2026-08-12 03:30:00,19911,8364
2026-08-07,2026-08-12 04:00:00,19744,8304
2026-08-07,2026-08-12 04:30:00,19567,8251
2026-08-07,2026-08-12 05:00:00,19917,8225
2026-08-07,2026-08-12 05:30:00,21093,8219
2026-08-07,2026-08-12 06:00:00,22207,8122
2026-08-07,2026-08-12 06:30:00,23603,7900
2026-08-07,2026-08-12 07:00:00,24253,7688
2026-08-07,2026-08-12 07:30:00,24782,7508
2026-08-07,2026-08-12 08:00:00,24471,7337
2026-08-07,2026-08-12 08:30:00,23933,7206
2026-08-07,2026-08-12 09:00:00,22921,6984
2026-08-07,2026-08-12 09:30:00,22186,6970
2026-08-07,2026-08-12 10:00:00,21577,6991
2026-08-07,2026-08-12 10:30:00,20705,7060
2026-08-07,2026-08-12 11:00:00,20201,7250
2026-08-07,2026-08-12 11:30:00,20116,7411
2026-08-07,2026-08-12 12:00:00,20316,7513
2026-08-07,2026-08-12 12:30:00,20139,7565
2026-08-07,2026-08-12 13:00:00,20279,7657
2026-08-07,2026-08-12 13:30:00,21025,7772
2026-08-07,2026-08-12 14:00:00,21507,7922
2026-08-07,2026-08-12 14:30:00,21471,8079
2026-08-07,2026-08-12 15:00:00,22076,8156
2026-08-07,2026-08-12 15:30:00,22312,8133
2026-08-07,2026-08-12 16:00:00,23711,8144
2026-08-07,2026-08-12 16:30:00,24449,8182
2026-08-07,2026-08-12 17:00:00,25952,8254
2026-08-07,2026-08-12 17:30:00,27201,8343
2026-08-07,2026-08-12 18:00:00,27832,8363
2026-08-07,2026-08-12 18:30:00,28454,8314
2026-08-07,2026-08-12 19:00:00,28248,8297
2026-08-07,2026-08-12 19:30:00,28271,8341
2026-08-07,2026-08-12 20:00:00,28251,8420
2026-08-07,2026-08-12 20:30:00,28469,8537
2026-08-07,2026-08-12 21:00:00,27762,8454
2026-08-07,2026-08-12 21:30:00,27146,8182
2026-08-07,2026-08-12 22:00:00,25714,7958
2026-08-07,2026-08-12 22:30:00,24287,7796
2026-08-07,2026-08-12 23:00:00,23938,7693
2026-08-07,2026-08-12 23:30:00,23877,7661
2026-08-07,2026-08-13,23328,7460
2026-08-07,2026-08-13 00:30:00,22800,7059
2026-08-07,2026-08-13 01:00:00,22413,6690
2026-08-07,2026-08-13 01:30:00,22221,6349
2026-08-07,2026-08-13 02:00:00,21903,6062
2026-08-07,2026-08-13 02:30:00,21332,5824
2026-08-07,2026-08-13 03:00:00,21169,5623
2026-08-07,2026-08-13 03:30:00,21088,5466
2026-08-07,2026-08-13 04:00:00,20923,5352
2026-08-07,2026-08-13 04:30:00,20734,5266
2026-08-07,2026-08-13 05:00:00,21193,5237
2026-08-07,2026-08-13 05:30:00,22514,5240
2026-08-07,2026-08-13 06:00:00,23955,5119
2026-08-07,2026-08-13 06:30:00,25875,4863
2026-08-07,2026-08-13 07:00:00,26616,4651
2026-08-07,2026-08-13 07:30:00,27058,4474
2026-08-07,2026-08-13 08:00:00,26858,4300
2026-08-07,2026-08-13 08:30:00,26486,4177
2026-08-07,2026-08-13 09:00:00,25752,4107
2026-08-07,2026-08-13 09:30:00,25430,4065
2026-08-07,2026-08-13 10:00:00,25090,4050
2026-08-07,2026-08-13 10:30:00,24378,4068
2026-08-07,2026-08-13 11:00:00,23911,4127
2026-08-07,2026-08-13 11:30:00,23619,4210
2026-08-07,2026-08-13 12:00:00,23619,4200
2026-08-07,2026-08-13 12:30:00,23162,4104
2026-08-07,2026-08-13 13:00:00,23072,4034
2026-08-07,2026-08-13 13:30:00,23695,4006
2026-08-07,2026-08-13 14:00:00,24124,4007
2026-08-07,2026-08-13 14:30:00,24147,4032
2026-08-07,2026-08-13 15:00:00,24671,4088
2026-08-07,2026-08-13 15:30:00,24767,4175
2026-08-07,2026-08-13 16:00:00,26097,4286
2026-08-07,2026-08-13 16:30:00,26732,4413
2026-08-07,2026-08-13 17:00:00,27955,4584
2026-08-07,2026-08-13 17:30:00,29029,4807
2026-08-07,2026-08-13 18:00:00,29780,4686
2026-08-07,2026-08-13 18:30:00,30228,4268
2026-08-07,2026-08-13 19:00:00,29689,3940
2026-08-07,2026-08-13 19:30:00,29445,3709
2026-08-07,2026-08-13 20:00:00,29011,3561
2026-08-07,2026-08-13 20:30:00,28901,3470
2026-08-07,2026-08-13 21:00:00,27977,3443
2026-08-07,2026-08-13 21:30:00,27356,3464
2026-08-07,2026-08-13 22:00:00,25921,3557
2026-08-07,2026-08-13 22:30:00,24493,3748
2026-08-07,2026-08-13 23:00:00,24145,4050
2026-08-07,2026-08-13 23:30:00,23813,4460
2026-08-07,2026-08-14,22955,4526
2026-08-07,2026-08-14 00:30:00,22990,4234
2026-08-07,2026-08-14 01:00:00,22591,3999
2026-08-07,2026-08-14 01:30:00,22128,3832
2026-08-07,2026-08-14 02:00:00,22057,3719
2026-08-07,2026-08-14 02:30:00,21827,3647
2026-08-07,2026-08-14 03:00:00,21499,3616
2026-08-07,2026-08-14 03:30:00,21085,3620
2026-08-07,2026-08-14 04:00:00,20952,3680
2026-08-07,2026-08-14 04:30:00,20720,3792
2026-08-07,2026-08-14 05:00:00,21043,3977
2026-08-07,2026-08-14 05:30:00,22591,4245
2026-08-07,2026-08-14 06:00:00,23701,4287
2026-08-07,2026-08-14 06:30:00,25898,4088
2026-08-07,2026-08-14 07:00:00,26810,3916
2026-08-07,2026-08-14 07:30:00,27532,3799
2026-08-07,2026-08-14 08:00:00,27311,3723
2026-08-07,2026-08-14 08:30:00,26983,3672
2026-08-07,2026-08-14 09:00:00,26520,3647
2026-08-07,2026-08-14 09:30:00,25905,3673
2026-08-07,2026-08-14 10:00:00,25209,3725
2026-08-07,2026-08-14 10:30:00,24520,3817
2026-08-07,2026-08-14 11:00:00,24209,3946
2026-08-07,2026-08-14 11:30:00,24009,4106
2026-08-07,2026-08-14 12:00:00,23374,4079
2026-08-07,2026-08-14 12:30:00,22824,3865
2026-08-07,2026-08-14 13:00:00,22366,3694
2026-08-07,2026-08-14 13:30:00,22594,3559
2026-08-07,2026-08-14 14:00:00,22743,3470
2026-08-07,2026-08-14 14:30:00,22436,3419
2026-08-07,2026-08-14 15:00:00,22879,3195
2026-08-07,2026-08-14 15:30:00,23740,3177
2026-08-07,2026-08-14 16:00:00,24508,3441
2026-08-07,2026-08-14 16:30:00,25414,3580
2026-08-07,2026-08-14 17:00:00,26472,3737
2026-08-07,2026-08-14 17:30:00,27260,3915
2026-08-07,2026-08-14 18:00:00,28052,3883
2026-08-07,2026-08-14 18:30:00,28084,3629
2026-08-07,2026-08-14 19:00:00,28015,3425
2026-08-07,2026-08-14 19:30:00,28078,3256
2026-08-07,2026-08-14 20:00:00,27956,3121
2026-08-07,2026-08-14 20:30:00,28095,2997
2026-08-07,2026-08-14 21:00:00,27916,2930
2026-08-07,2026-08-14 21:30:00,26838,2892
2026-08-07,2026-08-14 22:00:00,25744,2877
2026-08-07,2026-08-14 22:30:00,24372,2899
2026-08-07,2026-08-14 23:00:00,23764,2956
2026-08-07,2026-08-14 23:30:00,23255,3055
2026-08-07,2026-08-15,22313,3050
2026-08-07,2026-08-15 00:30:00,22389,2921
2026-08-07,2026-08-15 01:00:00,22086,2811
2026-08-07,2026-08-15 01:30:00,21705,2723
2026-08-07,2026-08-15 02:00:00,20977,2650
2026-08-07,2026-08-15 02:30:00,20618,2596
2026-08-07,2026-08-15 03:00:00,20284,2563
2026-08-07,2026-08-15 03:30:00,19762,2549
2026-08-07,2026-08-15 04:00:00,19838,2551
2026-08-07,2026-08-15 04:30:00,19681,2574
2026-08-07,2026-08-15 05:00:00,19471,2624
2026-08-07,2026-08-15 05:30:00,20147,2699
2026-08-07,2026-08-15 06:00:00,20773,2659
2026-08-07,2026-08-15 06:30:00,21892,2520
2026-08-07,2026-08-15 07:00:00,22280,2399
2026-08-07,2026-08-15 07:30:00,22512,2307
2026-08-07,2026-08-15 08:00:00,22370,2191
2026-08-07,2026-08-15 08:30:00,22257,2145
2026-08-07,2026-08-15 09:00:00,21904,2119
2026-08-07,2026-08-15 09:30:00,21556,2113
2026-08-07,2026-08-15 10:00:00,21370,2124
2026-08-07,2026-08-15 10:30:00,20485,2165
2026-08-07,2026-08-15 11:00:00,20109,2224
2026-08-07,2026-08-15 11:30:00,19966,2311
2026-08-07,2026-08-15 12:00:00,19552,2309
2026-08-07,2026-08-15 12:30:00,19606,2230
2026-08-07,2026-08-15 13:00:00,19364,2188
2026-08-07,2026-08-15 13:30:00,19663,2182
2026-08-07,2026-08-15 14:00:00,19461,2193
2026-08-07,2026-08-15 14:30:00,19749,2232
2026-08-07,2026-08-15 15:00:00,19795,2299
2026-08-07,2026-08-15 15:30:00,20652,2398
2026-08-07,2026-08-15 16:00:00,21451,2526
2026-08-07,2026-08-15 16:30:00,22907,2685
2026-08-07,2026-08-15 17:00:00,24172,2875
2026-08-07,2026-08-15 17:30:00,24915,3093
2026-08-07,2026-08-15 18:00:00,25521,3124
2026-08-07,2026-08-15 18:30:00,25495,2976
2026-08-07,2026-08-15 19:00:00,25724,2858
2026-08-07,2026-08-15 19:30:00,25806,2778
2026-08-07,2026-08-15 20:00:00,26184,2726
2026-08-07,2026-08-15 20:30:00,26040,2712
2026-08-07,2026-08-15 21:00:00,25818,2723
2026-08-07,2026-08-15 21:30:00,25440,2776
2026-08-07,2026-08-15 22:00:00,24425,2869
2026-08-07,2026-08-15 22:30:00,23425,2993
2026-08-07,2026-08-15 23:00:00,22678,3143
2026-08-07,2026-08-15 23:30:00,22216,3333
2026-08-07,2026-08-16,21437,3368
2026-08-07,2026-08-16 00:30:00,21308,3235
2026-08-07,2026-08-16 01:00:00,21072,3125
2026-08-07,2026-08-16 01:30:00,20743,3065
2026-08-07,2026-08-16 02:00:00,20121,3035
2026-08-07,2026-08-16 02:30:00,19578,3020
2026-08-07,2026-08-16 03:00:00,19097,3043
2026-08-07,2026-08-16 03:30:00,18845,3094
2026-08-07,2026-08-16 04:00:00,18675,3185
2026-08-07,2026-08-16 04:30:00,18515,3317
2026-08-07,2026-08-16 05:00:00,18205,3478
2026-08-07,2026-08-16 05:30:00,18191,3687
2026-08-07,2026-08-16 06:00:00,18357,3745
2026-08-07,2026-08-16 06:30:00,19029,3666
2026-08-07,2026-08-16 07:00:00,19078,3602
2026-08-07,2026-08-16 07:30:00,19555,3576
2026-08-07,2026-08-16 08:00:00,19329,3574
2026-08-07,2026-08-16 08:30:00,19574,3600
2026-08-07,2026-08-16 09:00:00,19485,3652
2026-08-07,2026-08-16 09:30:00,18958,3734
2026-08-07,2026-08-16 10:00:00,18587,3837
2026-08-07,2026-08-16 10:30:00,18692,3972
2026-08-07,2026-08-16 11:00:00,18996,4132
2026-08-07,2026-08-16 11:30:00,19248,4322
2026-08-07,2026-08-16 12:00:00,18992,4382
2026-08-07,2026-08-16 12:30:00,18759,4302
2026-08-07,2026-08-16 13:00:00,18621,4253
2026-08-07,2026-08-16 13:30:00,18599,4245
2026-08-07,2026-08-16 14:00:00,18891,4267
2026-08-07,2026-08-16 14:30:00,19204,4324
2026-08-07,2026-08-16 15:00:00,19849,4419
2026-08-07,2026-08-16 15:30:00,21252,4546
2026-08-07,2026-08-16 16:00:00,22434,4702
2026-08-07,2026-08-16 16:30:00,23189,4905
2026-08-07,2026-08-16 17:00:00,24569,5141
2026-08-07,2026-08-16 17:30:00,25582,5408
2026-08-07,2026-08-16 18:00:00,25805,5438
2026-08-07,2026-08-16 18:30:00,25649,5236
2026-08-07,2026-08-16 19:00:00,25683,5081
2026-08-07,2026-08-16 19:30:00,25565,4955
2026-08-07,2026-08-16 20:00:00,26273,4883
2026-08-07,2026-08-16 20:30:00,26367,4851
2026-08-07,2026-08-16 21:00:00,25876,4881
2026-08-07,2026-08-16 21:30:00,24548,4944
2026-08-07,2026-08-16 22:00:00,24093,5061
2026-08-07,2026-08-16 22:30:00,22476,5222
2026-08-07,2026-08-16 23:00:00,21815,5433
2026-08-07,2026-08-16 23:30:00,21437,5695
2026-08-07,2026-08-17,21043,5761
2026-08-07,2026-08-17 00:30:00,20901,5630
2026-08-07,2026-08-17 01:00:00,20715,5529
2026-08-07,2026-08-17 01:30:00,20173,5459
2026-08-07,2026-08-17 02:00:00,19881,5412
2026-08-07,2026-08-17 02:30:00,19281,5399
2026-08-07,2026-08-17 03:00:00,19010,5412
2026-08-07,2026-08-17 03:30:00,18959,5460
2026-08-07,2026-08-17 04:00:00,19016,5521
2026-08-07,2026-08-17 04:30:00,19124,5621
2026-08-07,2026-08-17 05:00:00,19413,5751
2026-08-07,2026-08-17 05:30:00,20893,5899
2026-08-07,2026-08-17 06:00:00,21947,5898
2026-08-07,2026-08-17 06:30:00,24065,5737
2026-08-07,2026-08-17 07:00:00,24892,5600
2026-08-07,2026-08-17 07:30:00,25988,5495
2026-08-07,2026-08-17 08:00:00,26182,5416
2026-08-07,2026-08-17 08:30:00,25675,5368
2026-08-07,2026-08-17 09:00:00,25259,5334
2026-08-07,2026-08-17 09:30:00,24614,5347
2026-08-07,2026-08-17 10:00:00,24136,5383
2026-08-07,2026-08-17 10:30:00,23680,5434
2026-08-07,2026-08-17 11:00:00,23547,5529
2026-08-07,2026-08-17 11:30:00,23188,5641
2026-08-07,2026-08-17 12:00:00,22999,5644
2026-08-07,2026-08-17 12:30:00,22935,5558
2026-08-07,2026-08-17 13:00:00,22551,5492
2026-08-07,2026-08-17 13:30:00,22850,5449
2026-08-07,2026-08-17 14:00:00,23330,5447
2026-08-07,2026-08-17 14:30:00,23518,5470
2026-08-07,2026-08-17 15:00:00,23730,5527
2026-08-07,2026-08-17 15:30:00,24041,5613
2026-08-07,2026-08-17 16:00:00,25206,5721
2026-08-07,2026-08-17 16:30:00,25924,5871
2026-08-07,2026-08-17 17:00:00,27363,6023
2026-08-07,2026-08-17 17:30:00,27704,6214
2026-08-07,2026-08-17 18:00:00,28241,6236
2026-08-07,2026-08-17 18:30:00,28009,6094
2026-08-07,2026-08-17 19:00:00,27771,6001
2026-08-07,2026-08-17 19:30:00,28320,5942
2026-08-07,2026-08-17 20:00:00,28732,5919
2026-08-07,2026-08-17 20:30:00,28192,5927
2026-08-07,2026-08-17 21:00:00,27326,5965
2026-08-07,2026-08-17 21:30:00,26009,6046
2026-08-07,2026-08-17 22:00:00,24746,6171
2026-08-07,2026-08-17 22:30:00,23572,6321
2026-08-07,2026-08-17 23:00:00,22629,6506
2026-08-07,2026-08-17 23:30:00,21815,6742
2026-08-07,2026-08-18,21403,6789
2026-08-07,2026-08-18 00:30:00,20888,6636
2026-08-07,2026-08-18 01:00:00,20935,6511
2026-08-07,2026-08-18 01:30:00,20230,6425
2026-08-07,2026-08-18 02:00:00,19787,6371
2026-08-07,2026-08-18 02:30:00,19373,6331
2026-08-07,2026-08-18 03:00:00,19220,6330
2026-08-07,2026-08-18 03:30:00,18995,6355
2026-08-07,2026-08-18 04:00:00,18903,6411
2026-08-07,2026-08-18 04:30:00,19069,6500
2026-08-07,2026-08-18 05:00:00,19652,6626
2026-08-07,2026-08-18 05:30:00,20836,6771
2026-08-07,2026-08-18 06:00:00,21820,6753
2026-08-07,2026-08-18 06:30:00,23710,6563
2026-08-07,2026-08-18 07:00:00,24676,6436
2026-08-07,2026-08-18 07:30:00,25810,6315
2026-08-07,2026-08-18 08:00:00,25729,6230
2026-08-07,2026-08-18 08:30:00,25615,6047
2026-08-07,2026-08-18 09:00:00,24527,6024
2026-08-07,2026-08-18 09:30:00,23694,6029
2026-08-07,2026-08-18 10:00:00,23319,6068
2026-08-07,2026-08-18 10:30:00,22553,6144
2026-08-07,2026-08-18 11:00:00,22082,6245
2026-08-07,2026-08-18 11:30:00,22087,6360
2026-08-07,2026-08-18 12:00:00,21804,6364
2026-08-07,2026-08-18 12:30:00,21714,6249
2026-08-07,2026-08-18 13:00:00,21507,6141
2026-08-07,2026-08-18 13:30:00,21684,6208
2026-08-07,2026-08-18 14:00:00,22231,6165
2026-08-07,2026-08-18 14:30:00,22578,6153
2026-08-07,2026-08-18 15:00:00,22753,6181
2026-08-07,2026-08-18 15:30:00,22873,6227
2026-08-07,2026-08-18 16:00:00,24130,6300
2026-08-07,2026-08-18 16:30:00,25677,6410
2026-08-07,2026-08-18 17:00:00,27033,6555
2026-08-07,2026-08-18 17:30:00,27460,6724
2026-08-07,2026-08-18 18:00:00,28021,6722
2026-08-07,2026-08-18 18:30:00,27908,6550
2026-08-07,2026-08-18 19:00:00,27974,6406
2026-08-07,2026-08-18 19:30:00,28029,6305
2026-08-07,2026-08-18 20:00:00,27773,6242
2026-08-07,2026-08-18 20:30:00,27669,6209
2026-08-07,2026-08-18 21:00:00,26836,6226
2026-08-07,2026-08-18 21:30:00,25451,6279
2026-08-07,2026-08-18 22:00:00,24725,6370
2026-08-07,2026-08-18 22:30:00,23053,6514
2026-08-07,2026-08-18 23:00:00,22199,6706
2026-08-07,2026-08-18 23:30:00,21996,6939
2026-08-07,2026-08-19,21523,6993
2026-08-07,2026-08-19 00:30:00,20947,6839
2026-08-07,2026-08-19 01:00:00,20935,6716
2026-08-07,2026-08-19 01:30:00,20231,6635
2026-08-07,2026-08-19 02:00:00,19790,6578
2026-08-07,2026-08-19 02:30:00,19377,6554
2026-08-07,2026-08-19 03:00:00,19225,6561
2026-08-07,2026-08-19 03:30:00,19001,6605
2026-08-07,2026-08-19 04:00:00,18911,6672
2026-08-07,2026-08-19 04:30:00,19075,6761
2026-08-07,2026-08-19 05:00:00,19660,6896
2026-08-07,2026-08-19 05:30:00,20849,7049
2026-08-07,2026-08-19 06:00:00,21839,7045
2026-08-07,2026-08-19 06:30:00,23737,6881
2026-08-07,2026-08-19 07:00:00,24710,6740
2026-08-07,2026-08-19 07:30:00,25849,6628
2026-08-07,2026-08-19 08:00:00,25772,6542
2026-08-07,2026-08-19 08:30:00,25661,6355
2026-08-07,2026-08-19 09:00:00,24573,6333
2026-08-07,2026-08-19 09:30:00,23737,6322
2026-08-07,2026-08-19 10:00:00,23360,6336
2026-08-07,2026-08-19 10:30:00,22602,6382
2026-08-07,2026-08-19 11:00:00,22138,6442
2026-08-07,2026-08-19 11:30:00,22154,6530
2026-08-07,2026-08-19 12:00:00,21871,6518
2026-08-07,2026-08-19 12:30:00,21780,6401
2026-08-07,2026-08-19 13:00:00,21572,6326
2026-08-07,2026-08-19 13:30:00,21752,6379
2026-08-07,2026-08-19 14:00:00,22298,6358
2026-08-07,2026-08-19 14:30:00,22646,6370
2026-08-07,2026-08-19 15:00:00,22819,6397
2026-08-07,2026-08-19 15:30:00,22938,6453
2026-08-07,2026-08-19 16:00:00,24200,6544
2026-08-07,2026-08-19 16:30:00,25751,6647
2026-08-07,2026-08-19 17:00:00,27108,6788
2026-08-07,2026-08-19 17:30:00,27533,6942
2026-08-07,2026-08-19 18:00:00,28089,6956
2026-08-07,2026-08-19 18:30:00,27968,6813
2026-08-07,2026-08-19 19:00:00,28031,6712
2026-08-07,2026-08-19 19:30:00,28079,6643
2026-08-07,2026-08-19 20:00:00,27812,6600
2026-08-07,2026-08-19 20:30:00,27702,6595
2026-08-07,2026-08-19 21:00:00,26863,6621
2026-08-07,2026-08-19 21:30:00,25472,6658
2026-08-07,2026-08-19 22:00:00,24739,6750
2026-08-07,2026-08-19 22:30:00,23061,6866
2026-08-07,2026-08-19 23:00:00,22201,7022
2026-08-07,2026-08-19 23:30:00,22001,7206
2026-08-07,2026-08-20,21527,7232
2026-08-07,2026-08-20 00:30:00,20950,7120
2026-08-07,2026-08-20 01:00:00,20938,7028
2026-08-07,2026-08-20 01:30:00,20235,6967
2026-08-07,2026-08-20 02:00:00,19794,6930
2026-08-07,2026-08-20 02:30:00,19382,6914
2026-08-07,2026-08-20 03:00:00,19232,6929
2026-08-07,2026-08-20 03:30:00,19009,6958
2026-08-07,2026-08-20 04:00:00,18919,7000
2026-08-07,2026-08-20 04:30:00,19082,7073
2026-08-07,2026-08-20 05:00:00,19669,7150
2026-08-07,2026-08-20 05:30:00,20862,7262
2026-08-07,2026-08-20 06:00:00,21857,7236
2026-08-07,2026-08-20 06:30:00,23765,7067
2026-08-07,2026-08-20 07:00:00,24745,6923
2026-08-07,2026-08-20 07:30:00,25891,6813
2026-08-07,2026-08-20 08:00:00,25816,6720
2026-08-07,2026-08-20 08:30:00,25707,6528
2026-08-07,2026-08-20 09:00:00,24620,6469
2026-08-07,2026-08-20 09:30:00,23783,6447
2026-08-07,2026-08-20 10:00:00,23403,6443
2026-08-07,2026-08-20 10:30:00,22654,6465
2026-08-07,2026-08-20 11:00:00,22197,6506
2026-08-07,2026-08-20 11:30:00,22222,6575
2026-08-07,2026-08-20 12:00:00,21938,6550
2026-08-07,2026-08-20 12:30:00,21849,6430
2026-08-07,2026-08-20 13:00:00,21643,6346
2026-08-07,2026-08-20 13:30:00,21821,6407
2026-08-07,2026-08-20 14:00:00,22369,6375
2026-08-07,2026-08-20 14:30:00,22717,6370
2026-08-07,2026-08-20 15:00:00,22889,6395
2026-08-07,2026-08-20 15:30:00,23010,6443
2026-08-07,2026-08-20 16:00:00,24225,6525
2026-08-07,2026-08-20 16:30:00,25730,6628
2026-08-07,2026-08-20 17:00:00,27042,6749
2026-08-07,2026-08-20 17:30:00,27494,6910
2026-08-07,2026-08-20 18:00:00,28073,6909
2026-08-07,2026-08-20 18:30:00,27975,6747
2026-08-07,2026-08-20 19:00:00,28060,6605
2026-08-07,2026-08-20 19:30:00,28135,6500
2026-08-07,2026-08-20 20:00:00,27856,6411
2026-08-07,2026-08-20 20:30:00,27738,6352
2026-08-07,2026-08-20 21:00:00,26892,6338
2026-08-07,2026-08-20 21:30:00,25494,6332
2026-08-07,2026-08-20 22:00:00,24756,6367
2026-08-07,2026-08-20 22:30:00,23070,6430
2026-08-07,2026-08-20 23:00:00,22204,6524
2026-08-07,2026-08-20 23:30:00,22007,6654
2026-08-07,2026-08-21,21762,6646
2026-08-07,2026-08-21 00:30:00,21406,6488
2026-08-07,2026-08-21 01:00:00,20942,6351
2026-08-07,2026-08-21 01:30:00,20353,6224
2026-08-07,2026-08-21 02:00:00,20133,6114
2026-08-07,2026-08-21 02:30:00,19748,6020
2026-08-07,2026-08-21 03:00:00,19307,5966
2026-08-07,2026-08-21 03:30:00,19077,5927
2026-08-07,2026-08-21 04:00:00,18928,5922
2026-08-07,2026-08-21 04:30:00,19067,5933
2026-08-07,2026-08-21 05:00:00,19099,5979
2026-08-07,2026-08-21 05:30:00,20485,6045
2026-08-07,2026-08-21 06:00:00,21403,5979
2026-08-07,2026-08-21 06:30:00,22844,5778
2026-08-07,2026-08-21 07:00:00,23811,5604
2026-08-07,2026-08-21 07:30:00,24707,5451
2026-08-07,2026-08-21 08:00:00,24415,5325
2026-08-07,2026-08-21 08:30:00,24307,NA
2026-08-07,2026-08-21 09:00:00,23981,NA
2026-08-07,2026-08-21 09:30:00,23677,NA
2026-08-07,2026-08-21 10:00:00,23450,NA
2026-08-07,2026-08-21 10:30:00,22302,NA
2026-08-07,2026-08-21 11:00:00,21703,NA
2026-08-07,2026-08-21 11:30:00,21803,NA
2026-08-07,2026-08-21 12:00:00,22121,NA
2026-08-07,2026-08-21 12:30:00,22509,NA
2026-08-07,2026-08-21 13:00:00,22204,NA
2026-08-07,2026-08-21 13:30:00,21590,NA
2026-08-07,2026-08-21 14:00:00,21468,NA
2026-08-07,2026-08-21 14:30:00,21268,NA
2026-08-07,2026-08-21 15:00:00,21638,NA
2026-08-07,2026-08-21 15:30:00,21977,NA
2026-08-07,2026-08-21 16:00:00,23177,NA
2026-08-07,2026-08-21 16:30:00,24508,NA
2026-08-07,2026-08-21 17:00:00,25763,NA
2026-08-07,2026-08-21 17:30:00,26320,NA
2026-08-07,2026-08-21 18:00:00,26848,NA
2026-08-07,2026-08-21 18:30:00,26679,NA
2026-08-07,2026-08-21 19:00:00,26598,NA
2026-08-07,2026-08-21 19:30:00,26843,NA
2026-08-07,2026-08-21 20:00:00,27056,NA
2026-08-07,2026-08-21 20:30:00,26611,NA
2026-08-07,2026-08-21 21:00:00,25622,NA
2026-08-07,2026-08-21 21:30:00,24483,NA
2026-08-07,2026-08-21 22:00:00,23776,NA
2026-08-07,2026-08-21 22:30:00,22837,NA
2026-08-07,2026-08-21 23:00:00,21894,NA
2026-08-09,2026-08-09 08:30:00,NA,6043
2026-08-09,2026-08-09 09:00:00,NA,6020
2026-08-09,2026-08-09 09:30:00,NA,5802
2026-08-09,2026-08-09 10:00:00,NA,5717
2026-08-09,2026-08-09 10:30:00,NA,5761
2026-08-09,2026-08-09 11:00:00,NA,5710
2026-08-09,2026-08-09 11:30:00,NA,5622
2026-08-09,2026-08-09 12:00:00,NA,5544
2026-08-09,2026-08-09 12:30:00,NA,5466
2026-08-09,2026-08-09 13:00:00,NA,5418
2026-08-09,2026-08-09 13:30:00,NA,5368
2026-08-09,2026-08-09 14:00:00,NA,5432
2026-08-09,2026-08-09 14:30:00,NA,5595
2026-08-09,2026-08-09 15:00:00,NA,5747
2026-08-09,2026-08-09 15:30:00,NA,5863
2026-08-09,2026-08-09 16:00:00,NA,5979
2026-08-09,2026-08-09 16:30:00,NA,6052
2026-08-09,2026-08-09 17:00:00,NA,6083
2026-08-09,2026-08-09 17:30:00,NA,6102
2026-08-09,2026-08-09 18:00:00,NA,6167
2026-08-09,2026-08-09 18:30:00,NA,6304
2026-08-09,2026-08-09 19:00:00,NA,6380
2026-08-09,2026-08-09 19:30:00,NA,6409
2026-08-09,2026-08-09 20:00:00,NA,6406
2026-08-09,2026-08-09 20:30:00,NA,6361
2026-08-09,2026-08-09 21:00:00,NA,6332
2026-08-09,2026-08-09 21:30:00,NA,6265
2026-08-09,2026-08-09 22:00:00,NA,6226
2026-08-09,2026-08-09 22:30:00,NA,6211
2026-08-09,2026-08-09 23:00:00,NA,6187
2026-08-09,2026-08-09 23:30:00,NA,6215
2026-08-09,2026-08-10,NA,6222
2026-08-09,2026-08-10 00:30:00,NA,6300
2026-08-09,2026-08-10 01:00:00,NA,6362
2026-08-09,2026-08-10 01:30:00,NA,6379
