2026-08-11,2026-08-12 12:00:00,NA,6138
2026-08-11,2026-08-12 12:30:00,NA,6097
2026-08-11,2026-08-12 13:00:00,NA,6089
2026-08-11,2026-08-12 13:30:00,NA,6118
2026-08-11,2026-08-12 14:00:00,NA,6177
2026-08-11,2026-08-12 14:30:00,NA,6299
2026-08-11,2026-08-12 15:00:00,NA,6401
2026-08-11,2026-08-12 15:30:00,NA,6484
2026-08-11,2026-08-12 16:00:00,NA,6509
2026-08-11,2026-08-12 16:30:00,NA,6480
2026-08-11,2026-08-12 17:00:00,NA,6494
2026-08-11,2026-08-12 17:30:00,NA,6533
2026-08-11,2026-08-12 18:00:00,NA,6577
2026-08-11,2026-08-12 18:30:00,NA,6585
2026-08-11,2026-08-12 19:00:00,NA,6583
2026-08-11,2026-08-12 19:30:00,NA,6567
2026-08-11,2026-08-12 20:00:00,NA,6539
2026-08-11,2026-08-12 20:30:00,NA,6510
2026-08-11,2026-08-12 21:00:00,NA,6475
2026-08-11,2026-08-12 21:30:00,NA,6448
2026-08-11,2026-08-12 22:00:00,NA,6414
2026-08-11,2026-08-12 22:30:00,NA,6333
2026-08-11,2026-08-12 23:00:00,NA,6210
2026-08-11,2026-08-12 23:30:00,24378,6026
2026-08-11,2026-08-13,23720,5800
2026-08-11,2026-08-13 00:30:00,23261,5528
2026-08-11,2026-08-13 01:00:00,22778,5226
2026-08-11,2026-08-13 01:30:00,22489,4895
2026-08-11,2026-08-13 02:00:00,22082,4598
2026-08-11,2026-08-13 02:30:00,21431,4308
2026-08-11,2026-08-13 03:00:00,21200,4025
2026-08-11,2026-08-13 03:30:00,21057,3748
2026-08-11,2026-08-13 04:00:00,20835,3527
2026-08-11,2026-08-13 04:30:00,20602,3331
2026-08-11,2026-08-13 05:00:00,21065,3192
2026-08-11,2026-08-13 05:30:00,22457,3062
2026-08-11,2026-08-13 06:00:00,23501,2959
2026-08-11,2026-08-13 06:30:00,24930,2870
2026-08-11,2026-08-13 07:00:00,25286,2759
2026-08-11,2026-08-13 07:30:00,25575,2627
2026-08-11,2026-08-13 08:00:00,25186,2547
2026-08-11,2026-08-13 08:30:00,24532,2520
2026-08-11,2026-08-13 09:00:00,23252,2560
2026-08-11,2026-08-13 09:30:00,22597,2671
2026-08-11,2026-08-13 10:00:00,22088,2825
2026-08-11,2026-08-13 10:30:00,21137,2993
2026-08-11,2026-08-13 11:00:00,20430,3198
2026-08-11,2026-08-13 11:30:00,20058,3440
2026-08-11,2026-08-13 12:00:00,20031,3694
2026-08-11,2026-08-13 12:30:00,19660,3944
2026-08-11,2026-08-13 13:00:00,19712,4176
2026-08-11,2026-08-13 13:30:00,20435,4398
2026-08-11,2026-08-13 14:00:00,21135,4595
2026-08-11,2026-08-13 14:30:00,21420,4793
2026-08-11,2026-08-13 15:00:00,22395,4952
2026-08-11,2026-08-13 15:30:00,22784,5105
2026-08-11,2026-08-13 16:00:00,24626,5239
2026-08-11,2026-08-13 16:30:00,25912,5358
2026-08-11,2026-08-13 17:00:00,27640,5472
2026-08-11,2026-08-13 17:30:00,29058,5578
2026-08-11,2026-08-13 18:00:00,29530,5661
2026-08-11,2026-08-13 18:30:00,29909,5737
2026-08-11,2026-08-13 19:00:00,29076,5843
2026-08-11,2026-08-13 19:30:00,29149,5979
2026-08-11,2026-08-13 20:00:00,28748,6030
2026-08-11,2026-08-13 20:30:00,28768,5987
2026-08-11,2026-08-13 21:00:00,27928,5927
2026-08-11,2026-08-13 21:30:00,27409,5854
2026-08-11,2026-08-13 22:00:00,26077,5779
2026-08-11,2026-08-13 22:30:00,24746,5687
2026-08-11,2026-08-13 23:00:00,24523,5627
2026-08-11,2026-08-13 23:30:00,24419,5575
2026-08-11,2026-08-14,23645,5500
2026-08-11,2026-08-14 00:30:00,23584,5384
2026-08-11,2026-08-14 01:00:00,23114,5325
2026-08-11,2026-08-14 01:30:00,22563,5323
2026-08-11,2026-08-14 02:00:00,22418,5302
2026-08-11,2026-08-14 02:30:00,22114,5280
2026-08-11,2026-08-14 03:00:00,21720,5300
2026-08-11,2026-08-14 03:30:00,21243,5367
2026-08-11,2026-08-14 04:00:00,21056,5384
2026-08-11,2026-08-14 04:30:00,20783,5373
2026-08-11,2026-08-14 05:00:00,21097,5324
2026-08-11,2026-08-14 05:30:00,22755,5239
2026-08-11,2026-08-14 06:00:00,23640,5143
2026-08-11,2026-08-14 06:30:00,25523,5033
2026-08-11,2026-08-14 07:00:00,26175,4912
2026-08-11,2026-08-14 07:30:00,26898,4800
2026-08-11,2026-08-14 08:00:00,26553,4726
2026-08-11,2026-08-14 08:30:00,26047,4675
2026-08-11,2026-08-14 09:00:00,25279,4629
2026-08-11,2026-08-14 09:30:00,24493,4580
2026-08-11,2026-08-14 10:00:00,23831,4571
2026-08-11,2026-08-14 10:30:00,23146,4541
2026-08-11,2026-08-14 11:00:00,22858,4559
2026-08-11,2026-08-14 11:30:00,22379,4620
2026-08-11,2026-08-14 12:00:00,21928,4715
2026-08-11,2026-08-14 12:30:00,21518,4812
2026-08-11,2026-08-14 13:00:00,21208,4856
2026-08-11,2026-08-14 13:30:00,21490,4887
2026-08-11,2026-08-14 14:00:00,21715,4900
2026-08-11,2026-08-14 14:30:00,21433,4937
2026-08-11,2026-08-14 15:00:00,21967,4692
2026-08-11,2026-08-14 15:30:00,22825,4651
2026-08-11,2026-08-14 16:00:00,23607,4902
2026-08-11,2026-08-14 16:30:00,24742,4942
2026-08-11,2026-08-14 17:00:00,25918,4904
2026-08-11,2026-08-14 17:30:00,26547,4762
2026-08-11,2026-08-14 18:00:00,27215,4597
2026-08-11,2026-08-14 18:30:00,27439,4378
2026-08-11,2026-08-14 19:00:00,27499,4223
2026-08-11,2026-08-14 19:30:00,27246,4145
2026-08-11,2026-08-14 20:00:00,27189,4154
2026-08-11,2026-08-14 20:30:00,27390,4237
2026-08-11,2026-08-14 21:00:00,27257,4233
2026-08-11,2026-08-14 21:30:00,26268,4113
2026-08-11,2026-08-14 22:00:00,25300,4062
2026-08-11,2026-08-14 22:30:00,24047,4074
2026-08-11,2026-08-14 23:00:00,23539,4153
2026-08-11,2026-08-14 23:30:00,22914,4329
2026-08-11,2026-08-15,22375,4446
2026-08-11,2026-08-15 00:30:00,22204,4454
2026-08-11,2026-08-15 01:00:00,21962,4482
2026-08-11,2026-08-15 01:30:00,21528,4526
2026-08-11,2026-08-15 02:00:00,20757,4589
2026-08-11,2026-08-15 02:30:00,20338,4683
2026-08-11,2026-08-15 03:00:00,19944,4683
2026-08-11,2026-08-15 03:30:00,19382,4569
2026-08-11,2026-08-15 04:00:00,19440,4457
2026-08-11,2026-08-15 04:30:00,19275,4375
2026-08-11,2026-08-15 05:00:00,19009,4315
2026-08-11,2026-08-15 05:30:00,19636,4264
2026-08-11,2026-08-15 06:00:00,20024,4188
2026-08-11,2026-08-15 06:30:00,20721,4074
2026-08-11,2026-08-15 07:00:00,20908,3984
2026-08-11,2026-08-15 07:30:00,21203,3925
2026-08-11,2026-08-15 08:00:00,21045,3851
2026-08-11,2026-08-15 08:30:00,20867,3821
2026-08-11,2026-08-15 09:00:00,20485,3748
2026-08-11,2026-08-15 09:30:00,20041,3657
2026-08-11,2026-08-15 10:00:00,19906,3588
2026-08-11,2026-08-15 10:30:00,19029,3539
2026-08-11,2026-08-15 11:00:00,18680,3537
2026-08-11,2026-08-15 11:30:00,18497,3581
2026-08-11,2026-08-15 12:00:00,18161,3588
2026-08-11,2026-08-15 12:30:00,18274,3575
2026-08-11,2026-08-15 13:00:00,18035,3572
2026-08-11,2026-08-15 13:30:00,18292,3594
2026-08-11,2026-08-15 14:00:00,18048,3630
2026-08-11,2026-08-15 14:30:00,18264,3708
2026-08-11,2026-08-15 15:00:00,18381,3689
2026-08-11,2026-08-15 15:30:00,19292,3595
2026-08-11,2026-08-15 16:00:00,20156,3505
2026-08-11,2026-08-15 16:30:00,21659,3439
2026-08-11,2026-08-15 17:00:00,23098,3405
2026-08-11,2026-08-15 17:30:00,23841,3407
2026-08-11,2026-08-15 18:00:00,24440,3296
2026-08-11,2026-08-15 18:30:00,24863,3075
2026-08-11,2026-08-15 19:00:00,25325,2897
2026-08-11,2026-08-15 19:30:00,25620,2781
2026-08-11,2026-08-15 20:00:00,26037,2697
2026-08-11,2026-08-15 20:30:00,25950,2650
2026-08-11,2026-08-15 21:00:00,25666,2548
2026-08-11,2026-08-15 21:30:00,25267,2391
2026-08-11,2026-08-15 22:00:00,24270,2262
2026-08-11,2026-08-15 22:30:00,23284,2166
2026-08-11,2026-08-15 23:00:00,22518,2102
2026-08-11,2026-08-15 23:30:00,22132,2075
2026-08-11,2026-08-16,21195,2037
2026-08-11,2026-08-16 00:30:00,21437,1981
2026-08-11,2026-08-16 01:00:00,21281,1942
2026-08-11,2026-08-16 01:30:00,20942,1932
2026-08-11,2026-08-16 02:00:00,20323,1949
2026-08-11,2026-08-16 02:30:00,19752,1984
2026-08-11,2026-08-16 03:00:00,19244,1973
2026-08-11,2026-08-16 03:30:00,18978,1892
2026-08-11,2026-08-16 04:00:00,18811,1834
2026-08-11,2026-08-16 04:30:00,18666,1785
2026-08-11,2026-08-16 05:00:00,18307,1755
2026-08-11,2026-08-16 05:30:00,18203,1737
2026-08-11,2026-08-16 06:00:00,18196,1670
2026-08-11,2026-08-16 06:30:00,18486,1564
2026-08-11,2026-08-16 07:00:00,18439,1484
2026-08-11,2026-08-16 07:30:00,19060,1422
2026-08-11,2026-08-16 08:00:00,18902,1391
2026-08-11,2026-08-16 08:30:00,19116,1362
2026-08-11,2026-08-16 09:00:00,19019,1333
2026-08-11,2026-08-16 09:30:00,18355,1276
2026-08-11,2026-08-16 10:00:00,18013,1238
2026-08-11,2026-08-16 10:30:00,18144,1244
2026-08-11,2026-08-16 11:00:00,18610,1258
2026-08-11,2026-08-16 11:30:00,19334,1308
2026-08-11,2026-08-16 12:00:00,19359,1343
2026-08-11,2026-08-16 12:30:00,19458,1353
2026-08-11,2026-08-16 13:00:00,19536,1390
2026-08-11,2026-08-16 13:30:00,19618,1443
2026-08-11,2026-08-16 14:00:00,19872,1528
2026-08-11,2026-08-16 14:30:00,20061,1637
2026-08-11,2026-08-16 15:00:00,20637,1700
2026-08-11,2026-08-16 15:30:00,21917,1703
2026-08-11,2026-08-16 16:00:00,22839,1744
2026-08-11,2026-08-16 16:30:00,23303,1824
2026-08-11,2026-08-16 17:00:00,24552,1945
2026-08-11,2026-08-16 17:30:00,25285,2095
2026-08-11,2026-08-16 18:00:00,25223,2160
2026-08-11,2026-08-16 18:30:00,25240,2125
2026-08-11,2026-08-16 19:00:00,25389,2120
2026-08-11,2026-08-16 19:30:00,25356,2159
2026-08-11,2026-08-16 20:00:00,26285,2237
2026-08-11,2026-08-16 20:30:00,26495,2372
2026-08-11,2026-08-16 21:00:00,26095,2400
2026-08-11,2026-08-16 21:30:00,24758,2319
2026-08-11,2026-08-16 22:00:00,24263,2285
2026-08-11,2026-08-16 22:30:00,22609,2302
2026-08-11,2026-08-16 23:00:00,21904,2359
2026-08-11,2026-08-16 23:30:00,21635,2463
2026-08-11,2026-08-17,20986,2483
2026-08-11,2026-08-17 00:30:00,21086,2414
2026-08-11,2026-08-17 01:00:00,20927,2361
2026-08-11,2026-08-17 01:30:00,20370,2336
2026-08-11,2026-08-17 02:00:00,20058,2350
2026-08-11,2026-08-17 02:30:00,19433,2381
2026-08-11,2026-08-17 03:00:00,19135,2446
2026-08-11,2026-08-17 03:30:00,19049,2532
2026-08-11,2026-08-17 04:00:00,19080,2662
2026-08-11,2026-08-17 04:30:00,19159,2809
2026-08-11,2026-08-17 05:00:00,19410,2983
2026-08-11,2026-08-17 05:30:00,20837,3180
2026-08-11,2026-08-17 06:00:00,21834,3224
2026-08-11,2026-08-17 06:30:00,23900,3108
2026-08-11,2026-08-17 07:00:00,24708,3036
2026-08-11,2026-08-17 07:30:00,25776,2994
2026-08-11,2026-08-17 08:00:00,25952,2989
2026-08-11,2026-08-17 08:30:00,25430,3022
2026-08-11,2026-08-17 09:00:00,24999,3089
2026-08-11,2026-08-17 09:30:00,24344,3175
2026-08-11,2026-08-17 10:00:00,23855,3303
2026-08-11,2026-08-17 10:30:00,23389,3455
2026-08-11,2026-08-17 11:00:00,23244,3633
2026-08-11,2026-08-17 11:30:00,22769,3840
2026-08-11,2026-08-17 12:00:00,22578,3899
2026-08-11,2026-08-17 12:30:00,22551,3814
2026-08-11,2026-08-17 13:00:00,22208,3754
2026-08-11,2026-08-17 13:30:00,22544,3713
2026-08-11,2026-08-17 14:00:00,23060,3722
2026-08-11,2026-08-17 14:30:00,23289,3761
2026-08-11,2026-08-17 15:00:00,23546,3840
2026-08-11,2026-08-17 15:30:00,23902,3954
2026-08-11,2026-08-17 16:00:00,25158,4124
2026-08-11,2026-08-17 16:30:00,25972,4305
2026-08-11,2026-08-17 17:00:00,27505,4535
2026-08-11,2026-08-17 17:30:00,27844,4787
2026-08-11,2026-08-17 18:00:00,28379,4825
2026-08-11,2026-08-17 18:30:00,28140,4660
2026-08-11,2026-08-17 19:00:00,27890,4538
2026-08-11,2026-08-17 19:30:00,28429,4456
2026-08-11,2026-08-17 20:00:00,28832,4417
2026-08-11,2026-08-17 20:30:00,28268,4420
2026-08-11,2026-08-17 21:00:00,27380,4477
2026-08-11,2026-08-17 21:30:00,26044,4580
2026-08-11,2026-08-17 22:00:00,24764,4740
2026-08-11,2026-08-17 22:30:00,23574,4950
2026-08-11,2026-08-17 23:00:00,22617,5209
2026-08-11,2026-08-17 23:30:00,22340,5530
2026-08-11,2026-08-18,21873,5607
2026-08-11,2026-08-18 00:30:00,21393,5465
2026-08-11,2026-08-18 01:00:00,21489,5337
2026-08-11,2026-08-18 01:30:00,20782,5255
2026-08-11,2026-08-18 02:00:00,20339,5212
2026-08-11,2026-08-18 02:30:00,19921,5215
2026-08-11,2026-08-18 03:00:00,19766,5268
2026-08-11,2026-08-18 03:30:00,19528,5361
2026-08-11,2026-08-18 04:00:00,19422,5512
2026-08-11,2026-08-18 04:30:00,19560,5689
2026-08-11,2026-08-18 05:00:00,20120,5899
2026-08-11,2026-08-18 05:30:00,21297,6144
2026-08-11,2026-08-18 06:00:00,22264,6181
2026-08-11,2026-08-18 06:30:00,24208,6043
2026-08-11,2026-08-18 07:00:00,25244,5966
2026-08-11,2026-08-18 07:30:00,26481,5882
2026-08-11,2026-08-18 08:00:00,26483,5846
2026-08-11,2026-08-18 08:30:00,26434,5745
2026-08-11,2026-08-18 09:00:00,25397,5772
2026-08-11,2026-08-18 09:30:00,24592,5838
2026-08-11,2026-08-18 10:00:00,24248,5940
2026-08-11,2026-08-18 10:30:00,23409,6066
2026-08-11,2026-08-18 11:00:00,22864,6248
2026-08-11,2026-08-18 11:30:00,22786,6444
2026-08-11,2026-08-18 12:00:00,22510,6467
2026-08-11,2026-08-18 12:30:00,22444,6321
2026-08-11,2026-08-18 13:00:00,22297,6204
2026-08-11,2026-08-18 13:30:00,22510,6257
2026-08-11,2026-08-18 14:00:00,23095,6209
2026-08-11,2026-08-18 14:30:00,23457,6204
2026-08-11,2026-08-18 15:00:00,23647,6247
2026-08-11,2026-08-18 15:30:00,23740,6329
2026-08-11,2026-08-18 16:00:00,24856,6443
2026-08-11,2026-08-18 16:30:00,26233,6591
2026-08-11,2026-08-18 17:00:00,27406,6778
2026-08-11,2026-08-18 17:30:00,27761,7005
2026-08-11,2026-08-18 18:00:00,28231,7002
2026-08-11,2026-08-18 18:30:00,28088,6775
2026-08-11,2026-08-18 19:00:00,28149,6597
2026-08-11,2026-08-18 19:30:00,28461,6464
2026-08-11,2026-08-18 20:00:00,28235,6373
2026-08-11,2026-08-18 20:30:00,28189,6347
2026-08-11,2026-08-18 21:00:00,27397,6379
2026-08-11,2026-08-18 21:30:00,26049,6465
2026-08-11,2026-08-18 22:00:00,25357,6612
2026-08-11,2026-08-18 22:30:00,23701,6812
2026-08-11,2026-08-18 23:00:00,22866,7063
2026-08-11,2026-08-18 23:30:00,22574,7372
2026-08-11,2026-08-19,21968,7421
2026-08-11,2026-08-19 00:30:00,21493,7194
2026-08-11,2026-08-19 01:00:00,21525,7004
2026-08-11,2026-08-19 01:30:00,20831,6841
2026-08-11,2026-08-19 02:00:00,20399,6725
2026-08-11,2026-08-19 02:30:00,19992,6647
2026-08-11,2026-08-19 03:00:00,19845,6611
2026-08-11,2026-08-19 03:30:00,19616,6612
2026-08-11,2026-08-19 04:00:00,19516,6653
2026-08-11,2026-08-19 04:30:00,19666,6738
2026-08-11,2026-08-19 05:00:00,20241,6878
2026-08-11,2026-08-19 05:30:00,21431,7037
2026-08-11,2026-08-19 06:00:00,22413,7033
2026-08-11,2026-08-19 06:30:00,24368,6834
2026-08-11,2026-08-19 07:00:00,25406,6660
2026-08-11,2026-08-19 07:30:00,26648,6508
2026-08-11,2026-08-19 08:00:00,26651,6406
2026-08-11,2026-08-19 08:30:00,26603,6197
2026-08-11,2026-08-19 09:00:00,25560,6144
2026-08-11,2026-08-19 09:30:00,24747,6121
2026-08-11,2026-08-19 10:00:00,24398,6131
2026-08-11,2026-08-19 10:30:00,23561,6177
2026-08-11,2026-08-19 11:00:00,23018,6258
2026-08-11,2026-08-19 11:30:00,22947,6371
2026-08-11,2026-08-19 12:00:00,22670,6344
2026-08-11,2026-08-19 12:30:00,22610,6186
2026-08-11,2026-08-19 13:00:00,22478,6067
2026-08-11,2026-08-19 13:30:00,22712,6099
2026-08-11,2026-08-19 14:00:00,23316,6048
2026-08-11,2026-08-19 14:30:00,23695,6033
2026-08-11,2026-08-19 15:00:00,23896,6046
2026-08-11,2026-08-19 15:30:00,23998,6094
2026-08-11,2026-08-19 16:00:00,25060,6171
2026-08-11,2026-08-19 16:30:00,26383,6273
2026-08-11,2026-08-19 17:00:00,27497,6410
2026-08-11,2026-08-19 17:30:00,27824,6579
2026-08-11,2026-08-19 18:00:00,28262,6553
2026-08-11,2026-08-19 18:30:00,28082,6339
2026-08-11,2026-08-19 19:00:00,28109,6170
2026-08-11,2026-08-19 19:30:00,28402,6034
2026-08-11,2026-08-19 20:00:00,28163,5946
2026-08-11,2026-08-19 20:30:00,28108,5897
2026-08-11,2026-08-19 21:00:00,27307,5898
2026-08-11,2026-08-19 21:30:00,25950,5938
2026-08-11,2026-08-19 22:00:00,25251,6044
2026-08-11,2026-08-19 22:30:00,23587,6184
2026-08-11,2026-08-19 23:00:00,22747,6369
2026-08-11,2026-08-19 23:30:00,22449,6607
2026-08-11,2026-08-20,21955,6680
2026-08-11,2026-08-20 00:30:00,21340,6585
2026-08-11,2026-08-20 01:00:00,21359,6510
2026-08-11,2026-08-20 01:30:00,20669,6458
2026-08-11,2026-08-20 02:00:00,20242,6445
2026-08-11,2026-08-20 02:30:00,19838,6438
2026-08-11,2026-08-20 03:00:00,19696,6454
2026-08-11,2026-08-20 03:30:00,19472,6494
2026-08-11,2026-08-20 04:00:00,19379,6568
2026-08-11,2026-08-20 04:30:00,19527,6666
2026-08-11,2026-08-20 05:00:00,20102,6784
2026-08-11,2026-08-20 05:30:00,21298,6919
2026-08-11,2026-08-20 06:00:00,22286,6889
2026-08-11,2026-08-20 06:30:00,24249,6678
2026-08-11,2026-08-20 07:00:00,25295,6499
2026-08-11,2026-08-20 07:30:00,26541,6339
2026-08-11,2026-08-20 08:00:00,26548,6211
2026-08-11,2026-08-20 08:30:00,26503,5989
2026-08-11,2026-08-20 09:00:00,25467,5924
2026-08-11,2026-08-20 09:30:00,24657,5878
2026-08-11,2026-08-20 10:00:00,24308,5882
2026-08-11,2026-08-20 10:30:00,23504,5891
2026-08-11,2026-08-20 11:00:00,22992,5937
2026-08-11,2026-08-20 11:30:00,22953,5999
2026-08-11,2026-08-20 12:00:00,22676,5977
2026-08-11,2026-08-20 12:30:00,22618,5856
2026-08-11,2026-08-20 13:00:00,22484,5770
2026-08-11,2026-08-20 13:30:00,22194,5813
2026-08-11,2026-08-20 14:00:00,22752,5771
2026-08-11,2026-08-20 14:30:00,23106,5752
2026-08-11,2026-08-20 15:00:00,23279,5765
2026-08-11,2026-08-20 15:30:00,23399,5800
2026-08-11,2026-08-20 16:00:00,24420,5867
2026-08-11,2026-08-20 16:30:00,25733,5946
2026-08-11,2026-08-20 17:00:00,26852,6058
2026-08-11,2026-08-20 17:30:00,27329,6188
2026-08-11,2026-08-20 18:00:00,27932,6149
2026-08-11,2026-08-20 18:30:00,27860,5963
2026-08-11,2026-08-20 19:00:00,27969,5812
2026-08-11,2026-08-20 19:30:00,28254,5672
2026-08-11,2026-08-20 20:00:00,28023,5570
2026-08-11,2026-08-20 20:30:00,27955,5507
2026-08-11,2026-08-20 21:00:00,27155,5455
2026-08-11,2026-08-20 21:30:00,25798,5446
2026-08-11,2026-08-20 22:00:00,25105,5463
2026-08-11,2026-08-20 22:30:00,23450,5501
2026-08-11,2026-08-20 23:00:00,22627,5591
2026-08-11,2026-08-20 23:30:00,22305,5698
2026-08-11,2026-08-21,22071,5710
2026-08-11,2026-08-21 00:30:00,21725,5615
2026-08-11,2026-08-21 01:00:00,21269,5529
2026-08-11,2026-08-21 01:30:00,20670,5473
2026-08-11,2026-08-21 02:00:00,20446,5426
2026-08-11,2026-08-21 02:30:00,20054,5406
2026-08-11,2026-08-21 03:00:00,19605,5403
2026-08-11,2026-08-21 03:30:00,19370,5416
2026-08-11,2026-08-21 04:00:00,19217,5455
2026-08-11,2026-08-21 04:30:00,19349,5516
2026-08-11,2026-08-21 05:00:00,19375,5609
2026-08-11,2026-08-21 05:30:00,20774,5703
2026-08-11,2026-08-21 06:00:00,21700,5675
2026-08-11,2026-08-21 06:30:00,23158,5498
2026-08-11,2026-08-21 07:00:00,24139,5346
2026-08-11,2026-08-21 07:30:00,25050,5225
2026-08-11,2026-08-21 08:00:00,24760,5112
2026-08-11,2026-08-21 08:30:00,24659,5033
2026-08-11,2026-08-21 09:00:00,24334,4980
2026-08-11,2026-08-21 09:30:00,24032,4951
2026-08-11,2026-08-21 10:00:00,23806,4948
2026-08-11,2026-08-21 10:30:00,22615,4982
2026-08-11,2026-08-21 11:00:00,21978,5036
2026-08-11,2026-08-21 11:30:00,22045,5105
2026-08-11,2026-08-21 12:00:00,22329,5090
2026-08-11,2026-08-21 12:30:00,22736,5005
2026-08-11,2026-08-21 13:00:00,22445,4949
2026-08-11,2026-08-21 13:30:00,21842,4921
2026-08-11,2026-08-21 14:00:00,21733,4920
2026-08-11,2026-08-21 14:30:00,21543,4956
2026-08-11,2026-08-21 15:00:00,21927,5021
2026-08-11,2026-08-21 15:30:00,22279,5120
2026-08-11,2026-08-21 16:00:00,23289,5244
2026-08-11,2026-08-21 16:30:00,24430,5390
2026-08-11,2026-08-21 17:00:00,25495,5549
2026-08-11,2026-08-21 17:30:00,26112,5734
2026-08-11,2026-08-21 18:00:00,26699,5732
2026-08-11,2026-08-21 18:30:00,26592,5546
2026-08-11,2026-08-21 19:00:00,26570,5401
2026-08-11,2026-08-21 19:30:00,26935,5274
2026-08-11,2026-08-21 20:00:00,27147,5191
2026-08-11,2026-08-21 20:30:00,26739,5138
2026-08-11,2026-08-21 21:00:00,25785,5132
2026-08-11,2026-08-21 21:30:00,24679,5150
2026-08-11,2026-08-21 22:00:00,24009,5210
2026-08-11,2026-08-21 22:30:00,23104,5315
2026-08-11,2026-08-21 23:00:00,22195,5468
2026-08-11,2026-08-21 23:30:00,21681,5661
2026-08-11,2026-08-22,21228,5708
2026-08-11,2026-08-22 00:30:00,20909,5582
2026-08-11,2026-08-22 01:00:00,20480,5480
2026-08-11,2026-08-22 01:30:00,19976,5408
2026-08-11,2026-08-22 02:00:00,19288,5361
2026-08-11,2026-08-22 02:30:00,18542,5327
2026-08-11,2026-08-22 03:00:00,18397,5328
2026-08-11,2026-08-22 03:30:00,18097,5342
2026-08-11,2026-08-22 04:00:00,17899,5396
2026-08-11,2026-08-22 04:30:00,17960,5458
2026-08-11,2026-08-22 05:00:00,17829,5543
2026-08-11,2026-08-22 05:30:00,18178,5668
2026-08-11,2026-08-22 06:00:00,18798,5630
2026-08-11,2026-08-22 06:30:00,19601,5451
2026-08-11,2026-08-22 07:00:00,19980,5295
2026-08-11,2026-08-22 07:30:00,20958,5175
2026-08-11,2026-08-22 08:00:00,20935,5069
2026-08-11,2026-08-22 08:30:00,20809,4993
2026-08-11,2026-08-22 09:00:00,20287,4944
2026-08-11,2026-08-22 09:30:00,19681,4916
2026-08-11,2026-08-22 10:00:00,19030,4917
2026-08-11,2026-08-22 10:30:00,18603,4939
2026-08-11,2026-08-22 11:00:00,18093,4988
2026-08-11,2026-08-22 11:30:00,18082,5059
2026-08-11,2026-08-22 12:00:00,18063,5052
2026-08-11,2026-08-22 12:30:00,17774,4971
2026-08-11,2026-08-22 13:00:00,17320,4919
2026-08-11,2026-08-22 13:30:00,17035,4884
2026-08-11,2026-08-22 14:00:00,17225,4873
2026-08-11,2026-08-22 14:30:00,17512,4893
2026-08-11,2026-08-22 15:00:00,17927,4938
2026-08-11,2026-08-22 15:30:00,19057,5013
2026-08-11,2026-08-22 16:00:00,20185,5121
2026-08-11,2026-08-22 16:30:00,21869,5250
2026-08-11,2026-08-22 17:00:00,23518,5409
2026-08-11,2026-08-22 17:30:00,24167,5588
2026-08-11,2026-08-22 18:00:00,24884,5585
2026-08-11,2026-08-22 18:30:00,24710,5404
2026-08-11,2026-08-22 19:00:00,24547,5263
2026-08-11,2026-08-22 19:30:00,24435,5137
2026-08-11,2026-08-22 20:00:00,24944,5050
2026-08-11,2026-08-22 20:30:00,25068,5003
2026-08-11,2026-08-22 21:00:00,24609,4986
2026-08-11,2026-08-22 21:30:00,23985,4996
2026-08-11,2026-08-22 22:00:00,22949,5042
2026-08-11,2026-08-22 22:30:00,22110,5121
2026-08-11,2026-08-22 23:00:00,21027,5259
2026-08-11,2026-08-22 23:30:00,20955,5405
2026-08-11,2026-08-23,20449,5432
2026-08-11,2026-08-23 00:30:00,19942,5319
2026-08-11,2026-08-23 01:00:00,19758,5221
2026-08-11,2026-08-23 01:30:00,19292,5154
2026-08-11,2026-08-23 02:00:00,18804,5123
2026-08-11,2026-08-23 02:30:00,18221,5105
2026-08-11,2026-08-23 03:00:00,17726,5125
2026-08-11,2026-08-23 03:30:00,17259,5161
2026-08-11,2026-08-23 04:00:00,17061,5226
2026-08-11,2026-08-23 04:30:00,17098,5328
2026-08-11,2026-08-23 05:00:00,16993,5447
2026-08-11,2026-08-23 05:30:00,17001,5604
2026-08-11,2026-08-23 06:00:00,17194,5599
2026-08-11,2026-08-23 06:30:00,17906,5449
2026-08-11,2026-08-23 07:00:00,18047,5329
2026-08-11,2026-08-23 07:30:00,18721,5238
2026-08-11,2026-08-23 08:00:00,18731,5197
2026-08-11,2026-08-23 08:30:00,18846,5176
2026-08-11,2026-08-23 09:00:00,18822,5194
2026-08-11,2026-08-23 09:30:00,18599,5245
2026-08-11,2026-08-23 10:00:00,17513,5318
2026-08-11,2026-08-23 10:30:00,17301,5430
2026-08-11,2026-08-23 11:00:00,17433,5571
2026-08-11,2026-08-23 11:30:00,17963,5736
2026-08-11,2026-08-23 12:00:00,18020,5781
2026-08-11,2026-08-23 12:30:00,18184,5674
2026-08-11,2026-08-23 13:00:00,17744,5587
2026-08-11,2026-08-23 13:30:00,17437,5551
2026-08-11,2026-08-23 14:00:00,17321,5529
2026-08-11,2026-08-23 14:30:00,18160,5557
2026-08-11,2026-08-23 15:00:00,18954,5612
2026-08-11,2026-08-23 15:30:00,20394,5693
2026-08-11,2026-08-23 16:00:00,21538,5810
2026-08-11,2026-08-23 16:30:00,23005,5942
2026-08-11,2026-08-23 17:00:00,24495,6099
2026-08-11,2026-08-23 17:30:00,25205,6298
2026-08-11,2026-08-23 18:00:00,25848,6307
